repository_created_at,repository_language
2014-01-01 08:05:18,null
2014-01-01 08:05:15,null
2014-01-01 08:05:39,null
2014-01-01 08:04:48,null
2014-01-01 08:01:05,null
2014-01-01 08:05:49,null
2014-01-01 08:04:33,null
2014-01-01 08:05:52,null
2014-01-01 08:05:52,null
2014-01-01 08:06:07,null
2014-01-01 08:01:48,null
2014-01-01 08:06:22,null
2014-01-01 08:06:53,null
2014-01-01 08:06:57,null
2014-01-01 08:06:59,null
2014-01-01 08:05:52,CSS
2014-01-01 08:07:44,null
2014-01-01 08:06:07,Python
2014-01-01 08:07:47,null
2014-01-01 08:07:47,null
2014-01-01 08:07:36,C++
2014-01-01 08:04:33,null
2014-01-01 08:07:58,null
2014-01-01 08:08:08,null
2014-01-01 08:08:30,null
2014-01-01 08:07:47,null
2014-01-01 08:07:58,JavaScript
2014-01-01 08:09:04,null
2014-01-01 08:09:14,null
2014-01-01 08:09:13,null
2014-01-01 08:05:39,null
2014-01-01 08:09:57,null
2014-01-01 08:01:48,Shell
2014-01-01 08:10:04,null
2014-01-01 08:10:28,null
2014-01-01 08:09:14,Ruby
2014-01-01 08:10:52,null
2014-01-01 08:10:52,JavaScript
2014-01-01 08:02:00,Ruby
2014-01-01 08:07:58,JavaScript
2014-01-01 08:05:49,null
2014-01-01 08:10:28,Ruby
2014-01-01 08:09:14,Ruby
2014-01-01 08:12:21,null
2014-01-01 08:12:30,null
2014-01-01 08:07:44,null
2014-01-01 08:13:17,null
2014-01-01 08:13:38,null
2014-01-01 08:06:53,null
2014-01-01 08:01:48,Shell
2014-01-01 08:14:00,null
2014-01-01 08:14:06,null
2014-01-01 08:14:03,null
2014-01-01 08:14:45,null
2014-01-01 08:15:04,null
2014-01-01 08:15:27,null
2014-01-01 08:15:34,null
2014-01-01 08:15:32,null
2014-01-01 08:15:30,null
2014-01-01 08:10:28,Ruby
2014-01-01 08:16:03,null
2014-01-01 08:15:27,Ruby
2014-01-01 08:12:21,PHP
2014-01-01 08:15:34,Ruby
2014-01-01 08:16:41,null
2014-01-01 08:16:46,null
2014-01-01 08:16:53,null
2014-01-01 08:02:25,Java
2014-01-01 08:14:03,null
2014-01-01 08:17:02,null
2014-01-01 08:01:05,Ruby
2014-01-01 08:16:46,null
2014-01-01 08:17:15,null
2014-01-01 08:17:23,null
2014-01-01 08:17:22,null
2014-01-01 08:17:28,null
2014-01-01 08:17:37,null
2014-01-01 08:17:45,null
2014-01-01 08:13:38,null
2014-01-01 08:17:22,null
2014-01-01 08:14:35,Ruby
2014-01-01 08:18:18,null
2014-01-01 08:09:04,null
2014-01-01 08:07:58,JavaScript
2014-01-01 08:17:15,null
2014-01-01 08:18:41,null
2014-01-01 08:18:54,null
2014-01-01 08:19:03,null
2014-01-01 08:19:08,null
2014-01-01 08:19:15,null
2014-01-01 08:19:13,null
2014-01-01 08:19:28,null
2014-01-01 08:19:39,null
2014-01-01 08:19:41,null
2014-01-01 08:15:27,Ruby
2014-01-01 08:19:49,null
2014-01-01 08:20:02,null
2014-01-01 08:20:05,null
2014-01-01 08:20:26,null
2014-01-01 08:17:23,FORTRAN
2014-01-01 08:04:36,C++
2014-01-01 08:12:15,Java
2014-01-01 08:14:19,null
2014-01-01 08:17:45,null
2014-01-01 08:12:30,null
2014-01-01 08:16:41,Ruby
2014-01-01 08:18:54,Erlang
2014-01-01 08:21:26,null
2014-01-01 08:21:24,null
2014-01-01 08:21:34,null
2014-01-01 08:21:44,null
2014-01-01 08:21:51,null
2014-01-01 08:19:49,null
2014-01-01 08:03:31,Python
2014-01-01 08:22:20,null
2014-01-01 08:22:25,null
2014-01-01 08:19:39,CSS
2014-01-01 08:22:36,null
2014-01-01 08:21:24,null
2014-01-01 08:19:28,VimL
2014-01-01 08:22:50,null
2014-01-01 08:22:53,null
2014-01-01 08:23:10,null
2014-01-01 08:23:25,null
2014-01-01 08:23:48,null
2014-01-01 08:23:55,null
2014-01-01 08:22:50,JavaScript
2014-01-01 08:22:25,Ruby
2014-01-01 08:24:34,null
2014-01-01 08:18:41,null
2014-01-01 08:25:02,null
2014-01-01 08:12:21,PHP
2014-01-01 08:25:18,null
2014-01-01 08:25:17,null
2014-01-01 08:25:22,null
2014-01-01 08:15:34,Ruby
2014-01-01 08:25:44,null
2014-01-01 08:21:07,C
2014-01-01 08:15:27,Ruby
2014-01-01 08:26:01,null
2014-01-01 08:26:08,null
2014-01-01 08:23:34,Java
2014-01-01 08:26:32,null
2014-01-01 08:22:53,null
2014-01-01 08:26:43,null
2014-01-01 08:26:45,null
2014-01-01 08:26:01,Ruby
2014-01-01 08:27:04,null
2014-01-01 08:23:48,Objective-C
2014-01-01 08:26:08,null
2014-01-01 08:27:04,JavaScript
2014-01-01 08:27:55,null
2014-01-01 08:03:31,Python
2014-01-01 08:26:08,null
2014-01-01 08:28:10,null
2014-01-01 08:28:19,null
2014-01-01 08:28:22,null
2014-01-01 08:26:45,null
2014-01-01 08:27:55,Ruby
2014-01-01 08:28:47,null
2014-01-01 08:28:52,null
2014-01-01 08:28:55,null
2014-01-01 08:09:57,Java
2014-01-01 08:29:04,null
2014-01-01 08:29:07,null
2014-01-01 08:27:21,PHP
2014-01-01 08:14:00,PHP
2014-01-01 08:29:17,null
2014-01-01 08:29:43,null
2014-01-01 08:29:41,null
2014-01-01 08:28:47,C#
2014-01-01 08:29:05,Python
2014-01-01 08:28:52,PHP
2014-01-01 08:18:54,null
2014-01-01 08:30:06,null
2014-01-01 08:30:32,null
2014-01-01 08:30:37,null
2014-01-01 08:18:41,null
2014-01-01 08:25:18,null
2014-01-01 08:02:00,Ruby
2014-01-01 08:25:22,Python
2014-01-01 08:31:39,null
2014-01-01 08:31:41,null
2014-01-01 08:31:57,null
2014-01-01 08:32:00,null
2014-01-01 08:28:47,C#
2014-01-01 08:32:04,null
2014-01-01 08:22:50,JavaScript
2014-01-01 08:32:02,null
2014-01-01 08:08:08,PHP
2014-01-01 08:32:09,null
2014-01-01 08:32:05,null
2014-01-01 08:32:12,null
2014-01-01 08:29:10,JavaScript
2014-01-01 08:32:27,null
2014-01-01 08:23:48,Objective-C
2014-01-01 08:31:57,null
2014-01-01 08:32:55,null
2014-01-01 08:31:39,Ruby
2014-01-01 08:33:13,null
2014-01-01 08:32:05,null
2014-01-01 08:17:15,null
2014-01-01 08:33:28,null
2014-01-01 08:28:47,C#
2014-01-01 08:18:54,null
2014-01-01 08:33:33,null
2014-01-01 08:09:57,Java
2014-01-01 08:33:45,null
2014-01-01 08:33:53,null
2014-01-01 08:30:32,null
2014-01-01 08:34:04,null
2014-01-01 08:34:03,null
2014-01-01 08:34:21,null
2014-01-01 08:34:09,Java
2014-01-01 08:32:12,null
2014-01-01 08:04:36,C++
2014-01-01 08:28:10,null
2014-01-01 08:34:44,null
2014-01-01 08:34:43,null
2014-01-01 08:18:41,null
2014-01-01 08:34:21,null
2014-01-01 08:34:51,null
2014-01-01 08:34:21,null
2014-01-01 08:34:58,null
2014-01-01 08:28:55,null
2014-01-01 08:34:21,null
2014-01-01 08:27:58,Python
2014-01-01 08:19:08,JavaScript
2014-01-01 08:35:16,null
2014-01-01 08:35:06,PHP
2014-01-01 08:35:13,null
2014-01-01 08:35:13,null
2014-01-01 08:28:47,C#
2014-01-01 08:35:19,null
2014-01-01 08:35:25,null
2014-01-01 08:28:10,null
2014-01-01 08:04:48,null
2014-01-01 08:12:30,null
2014-01-01 08:25:22,Python
2014-01-01 08:35:54,null
2014-01-01 08:35:13,null
2014-01-01 08:36:00,null
2014-01-01 08:36:02,null
2014-01-01 08:09:57,Java
2014-01-01 08:31:41,null
2014-01-01 08:36:20,null
2014-01-01 08:36:18,null
2014-01-01 08:28:47,C#
2014-01-01 08:36:26,null
2014-01-01 08:36:41,null
2014-01-01 08:36:40,null
2014-01-01 08:33:53,Python
2014-01-01 08:05:52,CSS
2014-01-01 08:34:58,CSS
2014-01-01 08:37:17,null
2014-01-01 08:36:02,JavaScript
2014-01-01 08:37:17,Java
2014-01-01 08:33:32,Java
2014-01-01 08:35:25,JavaScript
2014-01-01 08:37:46,null
2014-01-01 08:37:46,null
2014-01-01 08:38:01,null
2014-01-01 08:32:09,Python
2014-01-01 08:38:12,null
2014-01-01 08:25:44,Ruby
2014-01-01 08:32:27,CSS
2014-01-01 08:38:35,null
2014-01-01 08:38:12,null
2014-01-01 08:38:54,null
2014-01-01 08:31:54,C++
2014-01-01 08:39:09,null
2014-01-01 08:36:00,null
2014-01-01 08:25:44,Ruby
2014-01-01 08:14:19,null
2014-01-01 08:32:02,Ruby
2014-01-01 08:38:54,PHP
2014-01-01 08:13:48,JavaScript
2014-01-01 08:17:02,Python
2014-01-01 08:40:36,null
2014-01-01 08:40:34,null
2014-01-01 08:40:45,null
2014-01-01 08:40:55,null
2014-01-01 08:41:09,null
2014-01-01 08:37:17,Java
2014-01-01 08:29:07,null
2014-01-01 08:40:36,CSS
2014-01-01 08:41:13,TypeScript
2014-01-01 08:41:44,null
2014-01-01 08:41:09,CSS
2014-01-01 08:26:45,null
2014-01-01 08:26:45,null
2014-01-01 08:41:57,null
2014-01-01 08:41:44,Ruby
2014-01-01 08:42:11,null
2014-01-01 08:42:11,null
2014-01-01 08:38:12,null
2014-01-01 08:35:19,C#
2014-01-01 08:42:37,null
2014-01-01 08:42:46,null
2014-01-01 08:35:19,C#
2014-01-01 08:42:37,Ruby
2014-01-01 08:43:16,null
2014-01-01 08:43:18,null
2014-01-01 08:43:29,null
2014-01-01 08:43:18,Perl
2014-01-01 08:43:42,null
2014-01-01 08:35:19,C#
2014-01-01 08:43:48,null
2014-01-01 08:43:54,null
2014-01-01 08:43:56,null
2014-01-01 08:09:14,Ruby
2014-01-01 08:35:19,C#
2014-01-01 08:13:48,JavaScript
2014-01-01 08:23:48,Objective-C
2014-01-01 08:44:28,null
2014-01-01 08:32:55,null
2014-01-01 08:45:36,null
2014-01-01 08:26:16,CoffeeScript
2014-01-01 08:37:46,Java
2014-01-01 08:46:03,null
2014-01-01 08:46:07,null
2014-01-01 08:45:36,null
2014-01-01 08:46:28,null
2014-01-01 08:45:36,null
2014-01-01 08:43:16,PHP
2014-01-01 08:43:42,null
2014-01-01 08:27:55,Ruby
2014-01-01 08:46:43,null
2014-01-01 08:43:48,null
2014-01-01 08:46:28,null
2014-01-01 08:46:07,null
2014-01-01 08:47:07,null
2014-01-01 08:45:36,null
2014-01-01 08:40:55,Objective-C
2014-01-01 08:47:28,null
2014-01-01 08:36:40,Java
2014-01-01 08:47:45,null
2014-01-01 08:47:28,Ruby
2014-01-01 08:22:25,Ruby
2014-01-01 08:48:09,null
2014-01-01 08:48:17,null
2014-01-01 08:48:33,null
2014-01-01 08:19:03,C#
2014-01-01 08:48:35,null
2014-01-01 08:48:41,null
2014-01-01 08:43:18,Perl
2014-01-01 08:49:00,null
2014-01-01 08:49:17,null
2014-01-01 08:09:13,CSS
2014-01-01 08:49:25,null
2014-01-01 08:49:35,null
2014-01-01 08:28:10,null
2014-01-01 08:19:03,C#
2014-01-01 08:43:56,null
2014-01-01 08:48:12,Scala
2014-01-01 08:49:59,null
2014-01-01 08:49:35,null
2014-01-01 08:29:07,null
2014-01-01 08:50:21,null
2014-01-01 08:43:56,null
2014-01-01 08:29:07,null
2014-01-01 08:49:35,null
2014-01-01 08:49:25,Python
2014-01-01 08:17:22,Ruby
2014-01-01 08:51:00,null
2014-01-01 08:50:59,null
2014-01-01 08:51:03,null
2014-01-01 08:51:09,null
2014-01-01 08:49:59,C++
2014-01-01 08:51:23,null
2014-01-01 08:19:03,C#
2014-01-01 08:43:18,Perl
2014-01-01 08:51:47,null
2014-01-01 08:51:46,null
2014-01-01 08:48:35,null
2014-01-01 08:51:55,null
2014-01-01 08:38:35,null
2014-01-01 08:51:01,PHP
2014-01-01 08:51:23,PHP
2014-01-01 08:37:17,Java
2014-01-01 08:52:27,null
2014-01-01 08:18:54,null
2014-01-01 08:52:37,null
2014-01-01 08:43:16,PHP
2014-01-01 08:52:46,null
2014-01-01 08:52:45,null
2014-01-01 08:29:17,null
2014-01-01 08:52:52,null
2014-01-01 08:52:51,null
2014-01-01 08:52:54,null
2014-01-01 08:23:10,null
2014-01-01 08:52:58,null
2014-01-01 08:42:11,CSS
2014-01-01 08:29:17,null
2014-01-01 08:29:17,null
2014-01-01 08:29:17,null
2014-01-01 08:22:25,Ruby
2014-01-01 08:29:17,null
2014-01-01 08:53:26,null
2014-01-01 08:49:25,Python
2014-01-01 08:52:58,null
2014-01-01 08:43:48,null
2014-01-01 08:53:46,null
2014-01-01 08:48:35,null
2014-01-01 08:51:09,FORTRAN
2014-01-01 08:53:57,null
2014-01-01 08:54:00,null
2014-01-01 08:46:07,PHP
2014-01-01 08:13:48,JavaScript
2014-01-01 08:54:08,null
2014-01-01 08:49:17,Python
2014-01-01 08:35:16,JavaScript
2014-01-01 08:54:24,null
2014-01-01 08:54:30,null
2014-01-01 08:47:07,C++
2014-01-01 08:54:46,null
2014-01-01 08:39:09,null
2014-01-01 08:55:07,null
2014-01-01 08:55:15,null
2014-01-01 08:55:22,null
2014-01-01 08:55:24,null
2014-01-01 08:32:27,CSS
2014-01-01 08:34:58,CSS
2014-01-01 08:46:03,null
2014-01-01 08:54:46,null
2014-01-01 08:46:28,null
2014-01-01 08:41:13,TypeScript
2014-01-01 08:38:35,null
2014-01-01 08:28:10,null
2014-01-01 08:43:16,PHP
2014-01-01 08:49:25,Python
2014-01-01 08:36:02,JavaScript
2014-01-01 08:55:24,null
2014-01-01 08:56:42,null
2014-01-01 08:55:23,CSS
2014-01-01 08:55:07,null
2014-01-01 08:09:14,Ruby
2014-01-01 08:57:05,null
2014-01-01 08:54:08,null
2014-01-01 08:57:09,null
2014-01-01 08:41:13,TypeScript
2014-01-01 08:57:30,null
2014-01-01 08:09:14,Ruby
2014-01-01 08:57:39,null
2014-01-01 08:57:09,null
2014-01-01 08:47:03,null
2014-01-01 08:47:07,C++
2014-01-01 08:58:00,null
2014-01-01 08:29:07,null
2014-01-01 08:55:22,Objective-C
2014-01-01 08:58:03,null
2014-01-01 08:58:09,null
2014-01-01 08:55:39,Java
2014-01-01 08:08:30,null
2014-01-01 08:58:28,null
2014-01-01 08:57:39,null
2014-01-01 08:35:19,C#
2014-01-01 08:59:00,null
2014-01-01 08:58:00,null
2014-01-01 08:58:09,Perl
2014-01-01 08:59:08,null
2014-01-01 08:52:37,CSS
2014-01-01 08:59:45,null
2014-01-01 08:59:47,null
2014-01-01 08:59:54,null
2014-01-01 08:36:26,null
2014-01-01 08:12:18,Objective-C
2014-01-01 09:00:03,null
2014-01-01 09:00:18,null
2014-01-01 08:59:45,Ruby
2014-01-01 08:51:03,JavaScript
2014-01-01 09:00:18,Objective-C
2014-01-01 09:00:33,null
2014-01-01 09:00:31,null
2014-01-01 09:00:37,null
2014-01-01 08:59:08,Ruby
2014-01-01 08:49:59,C++
2014-01-01 08:23:48,Objective-C
2014-01-01 09:00:48,null
2014-01-01 09:01:08,null
2014-01-01 08:49:35,null
2014-01-01 09:01:24,null
2014-01-01 08:55:15,JavaScript
2014-01-01 09:01:31,null
2014-01-01 08:05:52,CSS
2014-01-01 09:01:49,null
2014-01-01 08:17:15,null
2014-01-01 08:35:19,C#
2014-01-01 09:02:07,null
2014-01-01 08:23:10,null
2014-01-01 09:01:49,PHP
2014-01-01 09:01:49,PHP
2014-01-01 09:01:49,PHP
2014-01-01 08:58:00,null
2014-01-01 08:58:09,Perl
2014-01-01 09:00:48,null
2014-01-01 08:42:11,null
2014-01-01 09:02:58,null
2014-01-01 08:32:34,JavaScript
2014-01-01 08:42:11,CSS
2014-01-01 09:03:11,null
2014-01-01 08:43:16,PHP
2014-01-01 08:58:00,null
2014-01-01 09:03:24,null
2014-01-01 09:03:55,null
2014-01-01 09:04:14,null
2014-01-01 09:04:27,null
2014-01-01 09:00:03,null
2014-01-01 08:43:54,null
2014-01-01 09:04:53,null
2014-01-01 08:23:10,null
2014-01-01 09:05:05,null
2014-01-01 09:05:23,null
2014-01-01 09:05:20,null
2014-01-01 08:55:24,Ruby
2014-01-01 09:01:24,Java
2014-01-01 09:05:53,null
2014-01-01 09:00:31,Shell
2014-01-01 09:05:57,null
2014-01-01 09:05:56,null
2014-01-01 08:28:10,null
2014-01-01 09:06:04,null
2014-01-01 09:06:09,null
2014-01-01 09:06:15,null
2014-01-01 09:06:15,null
2014-01-01 09:04:58,JavaScript
2014-01-01 09:06:18,null
2014-01-01 08:29:07,CSS
2014-01-01 09:02:07,null
2014-01-01 09:06:04,CSS
2014-01-01 09:06:49,null
2014-01-01 08:28:10,null
2014-01-01 09:06:56,null
2014-01-01 09:06:18,Ruby
2014-01-01 09:03:45,Emacs Lisp
2014-01-01 09:03:55,null
2014-01-01 09:07:09,null
2014-01-01 09:06:15,JavaScript
2014-01-01 09:06:18,Ruby
2014-01-01 09:06:09,null
2014-01-01 08:14:19,null
2014-01-01 08:49:00,CSS
2014-01-01 09:06:09,Java
2014-01-01 09:07:50,Java
2014-01-01 08:48:09,null
2014-01-01 08:23:25,Puppet
2014-01-01 08:05:52,CSS
2014-01-01 09:02:58,CSS
2014-01-01 09:08:09,null
2014-01-01 09:08:08,null
2014-01-01 09:08:18,null
2014-01-01 09:07:09,Ruby
2014-01-01 09:06:49,null
2014-01-01 09:06:09,Java
2014-01-01 09:08:40,null
2014-01-01 09:06:18,Ruby
2014-01-01 08:52:52,null
2014-01-01 08:25:44,Ruby
2014-01-01 09:05:57,null
2014-01-01 09:09:35,null
2014-01-01 09:09:33,null
2014-01-01 09:09:39,null
2014-01-01 08:58:00,null
2014-01-01 09:03:55,null
2014-01-01 09:09:54,null
2014-01-01 08:55:05,JavaScript
2014-01-01 09:10:03,null
2014-01-01 09:10:02,null
2014-01-01 09:10:02,null
2014-01-01 08:55:15,JavaScript
2014-01-01 09:10:14,null
2014-01-01 09:09:39,null
2014-01-01 08:43:54,null
2014-01-01 08:23:10,null
2014-01-01 09:06:18,Ruby
2014-01-01 08:59:54,C++
2014-01-01 09:06:09,Java
2014-01-01 09:10:35,null
2014-01-01 09:10:43,null
2014-01-01 09:06:04,CSS
2014-01-01 09:10:44,null
2014-01-01 08:51:03,JavaScript
2014-01-01 09:10:58,null
2014-01-01 09:10:02,C
2014-01-01 08:52:37,CSS
2014-01-01 09:11:07,null
2014-01-01 09:11:10,null
2014-01-01 09:06:18,Ruby
2014-01-01 08:51:03,JavaScript
2014-01-01 08:53:57,PHP
2014-01-01 09:11:41,null
2014-01-01 08:53:46,null
2014-01-01 09:11:58,null
2014-01-01 09:12:21,null
2014-01-01 09:06:18,Ruby
2014-01-01 09:06:15,JavaScript
2014-01-01 08:23:10,null
2014-01-01 09:06:18,Ruby
2014-01-01 08:58:00,null
2014-01-01 09:12:49,null
2014-01-01 08:51:03,JavaScript
2014-01-01 09:12:21,PHP
2014-01-01 09:13:16,null
2014-01-01 09:13:17,null
2014-01-01 08:58:00,null
2014-01-01 09:01:24,Java
2014-01-01 09:01:24,Java
2014-01-01 09:12:52,Shell
2014-01-01 09:01:08,null
2014-01-01 08:43:16,PHP
2014-01-01 08:47:45,null
2014-01-01 08:59:54,C++
2014-01-01 09:13:55,null
2014-01-01 09:11:07,null
2014-01-01 09:13:58,null
2014-01-01 09:14:03,null
2014-01-01 09:14:03,null
2014-01-01 09:09:12,null
2014-01-01 09:14:10,null
2014-01-01 09:10:02,Go
2014-01-01 09:02:58,CSS
2014-01-01 08:46:07,PHP
2014-01-01 09:05:56,null
2014-01-01 09:14:28,null
2014-01-01 09:14:29,null
2014-01-01 09:14:37,null
2014-01-01 09:14:37,null
2014-01-01 08:29:07,CSS
2014-01-01 09:14:56,null
2014-01-01 09:14:57,null
2014-01-01 08:25:44,Ruby
2014-01-01 08:23:48,Objective-C
2014-01-01 09:11:43,Java
2014-01-01 09:11:35,Java
2014-01-01 09:15:29,null
2014-01-01 09:15:35,null
2014-01-01 09:15:39,null
2014-01-01 09:11:30,Java
2014-01-01 09:15:55,null
2014-01-01 09:04:14,JavaScript
2014-01-01 09:03:55,null
2014-01-01 09:16:13,null
2014-01-01 09:10:58,C
2014-01-01 09:16:13,null
2014-01-01 09:10:44,null
2014-01-01 08:25:44,Ruby
2014-01-01 08:43:16,PHP
2014-01-01 09:03:55,null
2014-01-01 09:17:01,null
2014-01-01 08:58:00,null
2014-01-01 08:57:30,CoffeeScript
2014-01-01 09:17:13,null
2014-01-01 08:25:44,Ruby
2014-01-01 09:10:35,JavaScript
2014-01-01 09:14:37,null
2014-01-01 09:17:27,null
2014-01-01 09:11:41,null
2014-01-01 08:58:00,null
2014-01-01 09:17:39,null
2014-01-01 09:17:37,null
2014-01-01 09:01:24,Java
2014-01-01 09:17:48,null
2014-01-01 08:46:07,PHP
2014-01-01 09:17:54,null
2014-01-01 09:17:59,null
2014-01-01 09:16:13,null
2014-01-01 08:57:30,CoffeeScript
2014-01-01 08:53:46,Shell
2014-01-01 09:18:11,null
2014-01-01 09:18:18,null
2014-01-01 09:18:16,Java
2014-01-01 09:16:13,null
2014-01-01 09:17:54,null
2014-01-01 09:10:03,null
2014-01-01 09:15:55,null
2014-01-01 09:18:39,null
2014-01-01 08:58:00,null
2014-01-01 09:18:49,Java
2014-01-01 09:16:13,null
2014-01-01 09:15:29,null
2014-01-01 09:19:24,null
2014-01-01 09:10:03,C#
2014-01-01 09:16:13,null
2014-01-01 09:19:29,null
2014-01-01 09:19:43,null
2014-01-01 09:17:54,null
2014-01-01 09:16:13,null
2014-01-01 09:19:57,Java
2014-01-01 09:16:13,null
2014-01-01 09:02:58,CSS
2014-01-01 09:20:20,null
2014-01-01 09:17:01,null
2014-01-01 09:12:52,Shell
2014-01-01 09:20:35,null
2014-01-01 09:20:40,null
2014-01-01 09:00:18,Objective-C
2014-01-01 09:16:13,null
2014-01-01 09:19:43,null
2014-01-01 09:20:35,null
2014-01-01 09:21:09,null
2014-01-01 09:21:08,null
2014-01-01 08:29:07,CSS
2014-01-01 09:12:57,PHP
2014-01-01 09:21:41,null
2014-01-01 08:43:54,null
2014-01-01 09:21:42,null
2014-01-01 08:46:07,PHP
2014-01-01 09:19:23,Haskell
2014-01-01 09:15:35,null
2014-01-01 09:21:44,Java
2014-01-01 09:22:00,null
2014-01-01 09:14:28,null
2014-01-01 09:22:05,null
2014-01-01 09:16:13,null
2014-01-01 09:22:18,null
2014-01-01 09:14:03,JavaScript
2014-01-01 09:21:08,ASP
2014-01-01 09:22:48,null
2014-01-01 09:19:24,Ruby
2014-01-01 09:22:49,null
2014-01-01 08:29:17,null
2014-01-01 09:23:03,null
2014-01-01 09:20:40,null
2014-01-01 08:14:19,null
2014-01-01 09:22:18,null
2014-01-01 09:23:09,null
2014-01-01 09:02:58,CSS
2014-01-01 09:22:49,PHP
2014-01-01 09:23:18,null
2014-01-01 08:23:48,Objective-C
2014-01-01 09:23:17,null
2014-01-01 09:20:20,JavaScript
2014-01-01 08:29:17,null
2014-01-01 08:29:17,null
2014-01-01 08:29:17,null
2014-01-01 08:29:17,null
2014-01-01 08:52:37,CSS
2014-01-01 09:23:45,null
2014-01-01 09:23:09,CSS
2014-01-01 09:10:03,C#
2014-01-01 09:24:14,null
2014-01-01 09:24:20,null
2014-01-01 09:17:13,null
2014-01-01 09:14:28,null
2014-01-01 08:58:00,null
2014-01-01 09:04:53,null
2014-01-01 09:24:48,null
2014-01-01 09:23:03,JavaScript
2014-01-01 09:21:41,Java
2014-01-01 09:25:18,null
2014-01-01 09:21:42,null
2014-01-01 09:25:40,null
2014-01-01 09:23:17,null
2014-01-01 09:17:39,null
2014-01-01 09:18:39,null
2014-01-01 09:25:55,null
2014-01-01 08:28:10,null
2014-01-01 09:26:18,null
2014-01-01 09:24:48,Ruby
2014-01-01 09:26:22,Lua
2014-01-01 09:26:26,null
2014-01-01 09:25:18,JavaScript
2014-01-01 09:09:59,Java
2014-01-01 09:26:34,null
2014-01-01 09:26:46,null
2014-01-01 09:26:55,null
2014-01-01 09:25:40,null
2014-01-01 09:05:20,Python
2014-01-01 09:23:03,JavaScript
2014-01-01 09:06:15,null
2014-01-01 08:28:10,null
2014-01-01 09:27:14,null
2014-01-01 09:27:14,null
2014-01-01 09:27:01,Java
2014-01-01 09:17:39,Python
2014-01-01 09:27:34,null
2014-01-01 09:27:40,null
2014-01-01 09:27:34,Clojure
2014-01-01 09:28:01,null
2014-01-01 09:28:02,null
2014-01-01 08:58:00,null
2014-01-01 09:25:40,null
2014-01-01 09:12:49,Java
2014-01-01 09:28:27,null
2014-01-01 09:28:02,null
2014-01-01 09:28:35,null
2014-01-01 09:28:46,null
2014-01-01 09:28:28,C++
2014-01-01 09:23:03,JavaScript
2014-01-01 09:21:42,null
2014-01-01 09:04:53,C
2014-01-01 09:28:02,Java
2014-01-01 09:22:00,null
2014-01-01 09:21:17,CSS
2014-01-01 09:21:17,CSS
2014-01-01 09:14:28,null
2014-01-01 09:28:01,null
2014-01-01 09:15:35,null
2014-01-01 08:57:05,null
2014-01-01 09:29:46,null
2014-01-01 08:58:00,null
2014-01-01 09:15:35,null
2014-01-01 09:28:27,CSS
2014-01-01 09:23:03,JavaScript
2014-01-01 08:13:17,Objective-C
2014-01-01 09:30:00,null
2014-01-01 09:30:00,null
2014-01-01 09:25:18,JavaScript
2014-01-01 09:21:17,CSS
2014-01-01 09:30:09,null
2014-01-01 08:59:08,Ruby
2014-01-01 09:08:27,Java
2014-01-01 09:28:27,CSS
2014-01-01 09:26:55,null
2014-01-01 09:30:20,null
2014-01-01 09:14:03,Python
2014-01-01 08:28:10,null
2014-01-01 08:40:34,null
2014-01-01 09:29:46,PHP
2014-01-01 09:30:45,null
2014-01-01 09:23:17,null
2014-01-01 09:29:49,JavaScript
2014-01-01 09:30:00,null
2014-01-01 09:17:39,Python
2014-01-01 09:30:09,Ruby
2014-01-01 09:30:20,PHP
2014-01-01 09:31:20,null
2014-01-01 08:55:15,JavaScript
2014-01-01 09:31:24,null
2014-01-01 09:14:28,null
2014-01-01 09:31:29,null
2014-01-01 08:33:13,CSS
2014-01-01 09:25:40,null
2014-01-01 09:29:49,JavaScript
2014-01-01 09:31:47,null
2014-01-01 09:14:37,null
2014-01-01 09:32:04,null
2014-01-01 09:17:39,Python
2014-01-01 09:32:22,null
2014-01-01 09:29:49,JavaScript
2014-01-01 09:27:34,Clojure
2014-01-01 09:32:39,null
2014-01-01 09:32:49,null
2014-01-01 09:32:53,null
2014-01-01 09:00:18,Objective-C
2014-01-01 09:24:36,Python
2014-01-01 09:33:15,null
2014-01-01 09:32:49,null
2014-01-01 09:33:23,null
2014-01-01 08:37:17,Java
2014-01-01 09:33:32,null
2014-01-01 09:33:30,null
2014-01-01 09:19:24,Ruby
2014-01-01 09:33:30,null
2014-01-01 09:14:03,Python
2014-01-01 09:33:30,null
2014-01-01 09:30:20,PHP
2014-01-01 09:34:30,null
2014-01-01 09:33:30,null
2014-01-01 09:34:41,null
2014-01-01 09:34:44,null
2014-01-01 08:47:45,null
2014-01-01 09:25:37,PHP
2014-01-01 09:33:30,null
2014-01-01 09:35:20,null
2014-01-01 09:35:20,null
2014-01-01 09:08:27,Java
2014-01-01 08:58:00,null
2014-01-01 09:35:29,null
2014-01-01 09:35:29,JavaScript
2014-01-01 09:35:45,null
2014-01-01 08:58:00,null
2014-01-01 09:35:48,null
2014-01-01 09:35:54,null
2014-01-01 09:34:29,null
2014-01-01 09:35:55,null
2014-01-01 09:35:54,null
2014-01-01 09:30:00,null
2014-01-01 09:35:48,Lua
2014-01-01 08:52:27,C++
2014-01-01 09:35:55,JavaScript
2014-01-01 09:33:23,null
2014-01-01 09:24:48,Ruby
2014-01-01 09:36:34,null
2014-01-01 09:35:54,null
2014-01-01 08:23:48,Objective-C
