repository_created_at,repository_language
2014-01-01 05:39:27,CoffeeScript
2014-01-01 05:55:31,null
2014-01-01 05:55:30,null
2014-01-01 05:55:35,null
2014-01-01 04:23:55,Python
2014-01-01 05:39:50,Ruby
2014-01-01 05:56:08,null
2014-01-01 05:40:56,null
2014-01-01 05:56:13,null
2014-01-01 05:52:34,Ruby
2014-01-01 05:07:11,Objective-C
2014-01-01 05:55:35,JavaScript
2014-01-01 05:56:28,null
2014-01-01 05:53:37,PHP
2014-01-01 05:56:45,null
2014-01-01 05:56:45,null
2014-01-01 05:20:06,null
2014-01-01 05:53:50,null
2014-01-01 05:53:35,null
2014-01-01 05:57:06,null
2014-01-01 05:52:19,null
2014-01-01 04:56:46,C#
2014-01-01 04:01:48,null
2014-01-01 05:57:29,null
2014-01-01 05:57:35,null
2014-01-01 05:57:34,null
2014-01-01 05:38:28,C
2014-01-01 05:56:08,null
2014-01-01 05:58:01,null
2014-01-01 04:56:32,JavaScript
2014-01-01 05:57:35,JavaScript
2014-01-01 05:58:10,null
2014-01-01 05:54:01,ASP
2014-01-01 05:58:15,null
2014-01-01 05:58:21,null
2014-01-01 05:58:27,null
2014-01-01 05:21:09,TypeScript
2014-01-01 05:58:38,null
2014-01-01 05:04:23,JavaScript
2014-01-01 05:20:06,null
2014-01-01 05:21:56,null
2014-01-01 05:12:13,Python
2014-01-01 05:58:10,Ruby
2014-01-01 05:53:50,null
2014-01-01 05:57:06,Common Lisp
2014-01-01 05:59:08,null
2014-01-01 05:59:08,null
2014-01-01 05:59:10,null
2014-01-01 04:23:55,Python
2014-01-01 05:59:18,null
2014-01-01 05:53:35,null
2014-01-01 04:18:39,JavaScript
2014-01-01 05:59:22,null
2014-01-01 05:59:18,null
2014-01-01 05:59:27,null
2014-01-01 05:36:40,Java
2014-01-01 05:52:19,null
2014-01-01 05:59:51,null
2014-01-01 05:53:35,null
2014-01-01 05:58:59,Assembly
2014-01-01 05:52:27,null
2014-01-01 06:00:07,null
2014-01-01 04:00:31,CSS
2014-01-01 06:00:10,null
2014-01-01 06:00:17,null
2014-01-01 05:58:59,Assembly
2014-01-01 05:58:59,Assembly
2014-01-01 05:58:59,Assembly
2014-01-01 05:58:59,Assembly
2014-01-01 05:12:13,Python
2014-01-01 05:58:59,Assembly
2014-01-01 06:00:26,null
2014-01-01 05:58:59,Assembly
2014-01-01 05:58:59,Assembly
2014-01-01 05:58:59,Assembly
2014-01-01 05:58:59,Assembly
2014-01-01 05:58:59,Assembly
2014-01-01 05:58:59,Assembly
2014-01-01 05:58:59,Assembly
2014-01-01 05:58:59,Assembly
2014-01-01 06:00:49,null
2014-01-01 05:58:59,Assembly
2014-01-01 05:58:59,Assembly
2014-01-01 05:58:59,Assembly
2014-01-01 06:00:50,null
2014-01-01 05:40:34,JavaScript
2014-01-01 06:01:16,null
2014-01-01 06:01:14,null
2014-01-01 04:05:42,CSS
2014-01-01 05:58:27,null
2014-01-01 05:36:56,null
2014-01-01 05:59:27,null
2014-01-01 04:01:44,null
2014-01-01 06:01:37,null
2014-01-01 05:20:45,JavaScript
2014-01-01 05:48:16,PHP
2014-01-01 06:01:46,null
2014-01-01 05:52:27,null
2014-01-01 05:59:51,null
2014-01-01 05:53:35,null
2014-01-01 06:02:03,null
2014-01-01 06:02:07,null
2014-01-01 05:58:38,null
2014-01-01 05:36:56,Lua
2014-01-01 05:10:25,null
2014-01-01 06:02:27,null
2014-01-01 06:02:37,null
2014-01-01 05:59:22,PHP
2014-01-01 06:02:35,null
2014-01-01 06:02:43,null
2014-01-01 06:00:07,null
2014-01-01 06:02:49,null
2014-01-01 05:36:40,Java
2014-01-01 06:03:04,null
2014-01-01 06:03:01,null
2014-01-01 06:03:07,null
2014-01-01 06:03:06,null
2014-01-01 05:52:19,Python
2014-01-01 04:43:02,null
2014-01-01 05:36:56,Lua
2014-01-01 06:03:16,null
2014-01-01 05:54:20,C#
2014-01-01 06:03:01,PHP
2014-01-01 04:18:39,JavaScript
2014-01-01 06:02:49,Python
2014-01-01 05:58:01,CSS
2014-01-01 06:03:16,Ruby
2014-01-01 05:41:57,PHP
2014-01-01 06:03:40,null
2014-01-01 06:03:38,null
2014-01-01 06:03:46,null
2014-01-01 05:32:59,C++
2014-01-01 05:32:59,C++
2014-01-01 05:32:59,C++
2014-01-01 05:32:59,C++
2014-01-01 05:32:59,C++
2014-01-01 05:32:59,C++
2014-01-01 05:32:59,C++
2014-01-01 05:32:59,C++
2014-01-01 05:32:59,C++
2014-01-01 05:59:27,null
2014-01-01 06:04:06,null
2014-01-01 06:03:07,Java
2014-01-01 06:04:20,null
2014-01-01 05:20:45,JavaScript
2014-01-01 06:01:31,Perl
2014-01-01 05:36:56,null
2014-01-01 06:01:37,null
2014-01-01 06:01:16,C#
2014-01-01 04:18:39,JavaScript
2014-01-01 05:53:35,null
2014-01-01 06:01:14,null
2014-01-01 06:01:37,null
2014-01-01 05:03:27,CSS
2014-01-01 06:03:40,null
2014-01-01 06:04:55,null
2014-01-01 05:24:31,Ruby
2014-01-01 06:02:37,null
2014-01-01 06:03:04,null
2014-01-01 06:05:00,null
2014-01-01 05:59:27,null
2014-01-01 06:02:07,C
2014-01-01 06:04:06,null
2014-01-01 05:53:35,null
2014-01-01 06:02:35,Shell
2014-01-01 06:05:37,null
2014-01-01 06:05:00,VimL
2014-01-01 06:03:07,Java
2014-01-01 05:21:09,TypeScript
2014-01-01 05:59:27,null
2014-01-01 04:11:28,C
2014-01-01 06:05:47,null
2014-01-01 06:02:37,null
2014-01-01 06:02:27,null
2014-01-01 04:23:03,null
2014-01-01 04:06:49,CSS
2014-01-01 06:06:10,null
2014-01-01 06:06:17,null
2014-01-01 06:06:15,null
2014-01-01 06:05:37,Ruby
2014-01-01 06:05:37,Ruby
2014-01-01 06:06:10,JavaScript
2014-01-01 05:52:19,Python
2014-01-01 06:05:37,Ruby
2014-01-01 06:05:37,Ruby
2014-01-01 05:54:12,C++
2014-01-01 05:59:27,null
2014-01-01 06:03:07,Java
2014-01-01 04:23:03,null
2014-01-01 04:23:03,null
2014-01-01 06:03:46,null
2014-01-01 06:07:23,null
2014-01-01 06:07:33,null
2014-01-01 06:07:39,null
2014-01-01 06:07:44,null
2014-01-01 04:18:39,JavaScript
2014-01-01 05:38:28,C
2014-01-01 06:08:21,null
2014-01-01 06:00:26,null
2014-01-01 05:56:47,JavaScript
2014-01-01 05:30:06,CoffeeScript
2014-01-01 06:03:07,Java
2014-01-01 06:03:38,null
2014-01-01 06:00:26,null
2014-01-01 05:12:13,Python
2014-01-01 04:18:39,JavaScript
2014-01-01 05:55:30,null
2014-01-01 06:06:10,JavaScript
2014-01-01 06:06:10,JavaScript
2014-01-01 05:04:23,JavaScript
2014-01-01 05:43:34,C++
2014-01-01 06:05:47,null
2014-01-01 06:00:07,null
2014-01-01 05:52:19,Python
2014-01-01 04:11:28,C
2014-01-01 06:09:53,null
2014-01-01 06:06:17,null
2014-01-01 06:04:55,null
2014-01-01 06:09:52,null
2014-01-01 06:10:00,null
2014-01-01 06:10:04,null
2014-01-01 06:10:15,null
2014-01-01 06:07:39,Java
2014-01-01 06:10:20,null
2014-01-01 06:10:30,null
2014-01-01 06:07:23,Java
2014-01-01 05:40:35,Java
2014-01-01 05:40:34,JavaScript
2014-01-01 06:10:04,null
2014-01-01 05:57:06,Common Lisp
2014-01-01 06:10:51,null
2014-01-01 06:07:33,Java
2014-01-01 06:11:00,null
2014-01-01 06:10:42,JavaScript
2014-01-01 06:11:11,null
2014-01-01 06:05:00,VimL
2014-01-01 06:09:52,null
2014-01-01 06:03:07,Java
2014-01-01 06:11:35,null
2014-01-01 06:11:34,null
2014-01-01 06:10:30,Java
2014-01-01 06:11:11,null
2014-01-01 06:11:54,null
2014-01-01 06:11:53,null
2014-01-01 06:11:52,null
2014-01-01 06:11:57,null
2014-01-01 06:00:26,null
2014-01-01 05:19:08,CSS
2014-01-01 06:11:52,null
2014-01-01 06:06:17,Ruby
2014-01-01 06:10:57,PHP
2014-01-01 05:58:01,CSS
2014-01-01 06:12:33,null
2014-01-01 06:03:07,Java
2014-01-01 06:12:48,null
2014-01-01 06:12:54,null
2014-01-01 06:12:57,null
2014-01-01 05:12:13,Python
2014-01-01 05:19:08,CSS
2014-01-01 05:40:34,JavaScript
2014-01-01 05:40:34,JavaScript
2014-01-01 06:11:54,C
2014-01-01 06:13:32,null
2014-01-01 06:13:31,null
2014-01-01 05:21:09,TypeScript
2014-01-01 06:13:49,null
2014-01-01 06:03:06,null
2014-01-01 05:58:27,JavaScript
2014-01-01 06:13:49,C
2014-01-01 06:14:00,null
2014-01-01 06:13:59,null
2014-01-01 04:11:28,C
2014-01-01 06:14:40,null
2014-01-01 05:55:30,null
2014-01-01 06:10:04,Ruby
2014-01-01 04:11:12,CSS
2014-01-01 06:15:06,null
2014-01-01 06:13:59,Erlang
2014-01-01 06:15:06,Shell
2014-01-01 06:12:33,PHP
2014-01-01 06:15:32,null
2014-01-01 05:40:35,Java
2014-01-01 06:12:57,null
2014-01-01 06:15:46,null
2014-01-01 05:41:57,PHP
2014-01-01 05:58:59,Assembly
2014-01-01 06:16:24,null
2014-01-01 05:58:59,Assembly
2014-01-01 06:14:40,JavaScript
2014-01-01 05:58:59,Assembly
2014-01-01 05:58:59,Assembly
2014-01-01 06:12:57,null
2014-01-01 06:11:57,Python
2014-01-01 06:16:32,null
2014-01-01 05:28:37,C
2014-01-01 05:28:37,C
2014-01-01 05:28:37,C
2014-01-01 05:28:37,C
2014-01-01 06:13:32,null
2014-01-01 05:28:37,C
2014-01-01 05:28:37,C
2014-01-01 06:16:56,null
2014-01-01 05:28:37,C
2014-01-01 05:58:01,CSS
2014-01-01 05:41:35,C
2014-01-01 04:11:12,CSS
2014-01-01 05:41:35,C
2014-01-01 05:41:35,C
2014-01-01 05:41:35,C
2014-01-01 06:17:28,null
2014-01-01 04:11:28,C
2014-01-01 05:32:51,null
2014-01-01 06:12:33,PHP
2014-01-01 06:11:52,null
2014-01-01 06:07:44,null
2014-01-01 06:18:18,null
2014-01-01 04:18:39,JavaScript
2014-01-01 06:11:00,Java
2014-01-01 06:12:01,Ruby
2014-01-01 06:18:46,null
2014-01-01 06:18:43,null
2014-01-01 06:18:47,null
2014-01-01 06:18:47,null
2014-01-01 06:19:00,null
2014-01-01 06:19:00,null
2014-01-01 06:10:04,Ruby
2014-01-01 06:15:06,Shell
2014-01-01 05:59:27,null
2014-01-01 05:21:09,TypeScript
2014-01-01 06:19:20,null
2014-01-01 06:18:47,Elixir
2014-01-01 06:13:59,Erlang
2014-01-01 05:41:57,PHP
2014-01-01 06:17:28,null
2014-01-01 06:19:40,null
2014-01-01 05:40:35,Java
2014-01-01 06:19:47,null
2014-01-01 06:14:00,Python
2014-01-01 06:20:01,null
2014-01-01 06:16:56,null
2014-01-01 05:59:27,null
2014-01-01 06:11:53,CSS
2014-01-01 06:17:28,null
2014-01-01 06:20:33,null
2014-01-01 06:18:20,JavaScript
2014-01-01 06:11:53,CSS
2014-01-01 06:18:46,null
2014-01-01 06:20:40,null
2014-01-01 06:19:00,C++
2014-01-01 06:18:43,VimL
2014-01-01 06:20:53,null
2014-01-01 06:21:06,null
2014-01-01 06:17:28,null
2014-01-01 06:21:18,null
2014-01-01 06:08:42,C
2014-01-01 04:18:39,JavaScript
2014-01-01 05:59:27,null
2014-01-01 06:02:38,CSS
2014-01-01 05:32:51,null
2014-01-01 06:21:56,null
2014-01-01 06:12:01,Ruby
2014-01-01 06:21:56,Java
2014-01-01 06:22:13,null
2014-01-01 06:12:33,PHP
2014-01-01 05:59:27,null
2014-01-01 06:10:04,Ruby
2014-01-01 04:11:28,C
2014-01-01 04:18:06,C#
2014-01-01 06:22:53,null
2014-01-01 06:23:01,null
2014-01-01 06:23:07,null
2014-01-01 06:23:18,null
2014-01-01 06:17:28,null
2014-01-01 06:17:28,null
2014-01-01 06:21:06,Ruby
2014-01-01 05:52:27,null
2014-01-01 05:32:51,null
2014-01-01 04:11:28,C
2014-01-01 05:04:23,JavaScript
2014-01-01 06:23:07,Ruby
2014-01-01 06:24:10,null
2014-01-01 04:11:12,CSS
2014-01-01 06:19:20,JavaScript
2014-01-01 06:17:28,null
2014-01-01 06:24:23,null
2014-01-01 06:02:37,null
2014-01-01 05:57:34,null
2014-01-01 06:19:20,JavaScript
2014-01-01 06:24:45,null
2014-01-01 06:24:45,null
2014-01-01 05:57:34,null
2014-01-01 06:25:13,null
2014-01-01 06:25:12,null
2014-01-01 06:17:28,null
2014-01-01 06:23:07,Ruby
2014-01-01 06:18:18,Matlab
2014-01-01 06:25:34,null
2014-01-01 05:58:01,CSS
2014-01-01 06:24:45,Java
2014-01-01 06:25:48,null
2014-01-01 06:25:52,null
2014-01-01 06:03:16,Ruby
2014-01-01 06:26:03,null
2014-01-01 06:26:03,JavaScript
2014-01-01 05:59:18,null
2014-01-01 06:26:26,null
2014-01-01 06:24:45,PHP
2014-01-01 06:26:26,C++
2014-01-01 04:18:39,JavaScript
2014-01-01 06:26:03,JavaScript
2014-01-01 06:26:47,null
2014-01-01 06:26:50,null
2014-01-01 06:17:28,null
2014-01-01 06:17:28,null
2014-01-01 05:04:23,JavaScript
2014-01-01 06:27:05,null
2014-01-01 06:21:06,Ruby
2014-01-01 04:31:12,null
2014-01-01 06:27:17,null
2014-01-01 06:27:20,null
2014-01-01 05:53:35,null
2014-01-01 05:32:51,null
2014-01-01 06:20:01,null
2014-01-01 06:27:45,null
2014-01-01 04:31:12,null
2014-01-01 04:10:55,null
2014-01-01 06:00:26,null
2014-01-01 05:59:18,null
2014-01-01 05:58:21,Arduino
2014-01-01 06:28:06,null
2014-01-01 06:01:59,CSS
2014-01-01 06:28:14,null
2014-01-01 06:28:17,null
2014-01-01 05:44:25,Java
2014-01-01 06:28:23,null
2014-01-01 06:28:23,null
2014-01-01 06:17:28,null
2014-01-01 06:28:26,null
2014-01-01 05:58:21,Arduino
2014-01-01 06:27:17,JavaScript
2014-01-01 06:28:47,null
2014-01-01 06:28:52,null
2014-01-01 06:28:06,CSS
2014-01-01 06:25:34,CSS
2014-01-01 05:42:41,Java
2014-01-01 06:17:28,null
2014-01-01 06:29:10,null
2014-01-01 06:29:09,null
2014-01-01 06:26:03,JavaScript
2014-01-01 04:18:39,JavaScript
2014-01-01 06:29:10,C
2014-01-01 06:29:12,null
2014-01-01 06:19:23,Erlang
2014-01-01 06:13:59,Erlang
2014-01-01 05:28:29,Objective-C
2014-01-01 04:11:12,CSS
2014-01-01 06:29:16,null
2014-01-01 05:46:23,TypeScript
2014-01-01 06:29:12,null
2014-01-01 06:28:17,Ruby
2014-01-01 06:28:23,null
2014-01-01 06:25:12,Python
2014-01-01 06:29:39,null
2014-01-01 06:17:28,null
2014-01-01 06:27:45,null
2014-01-01 06:22:53,null
2014-01-01 06:29:49,null
2014-01-01 05:52:27,null
2014-01-01 06:29:53,null
2014-01-01 05:58:21,Arduino
2014-01-01 06:29:39,Python
2014-01-01 06:29:53,Java
2014-01-01 06:06:10,JavaScript
2014-01-01 06:03:59,Python
2014-01-01 06:11:00,Java
2014-01-01 06:28:23,null
2014-01-01 05:28:29,Objective-C
2014-01-01 06:30:27,null
2014-01-01 06:21:06,Ruby
2014-01-01 06:27:05,null
2014-01-01 06:31:11,null
2014-01-01 06:11:11,null
2014-01-01 06:11:00,Java
2014-01-01 05:04:23,JavaScript
2014-01-01 06:11:53,CSS
2014-01-01 06:19:40,PHP
2014-01-01 06:32:00,null
2014-01-01 06:21:06,Ruby
2014-01-01 06:29:53,Java
2014-01-01 06:32:13,null
2014-01-01 06:32:25,null
2014-01-01 06:26:03,JavaScript
2014-01-01 06:32:35,null
2014-01-01 05:52:27,null
2014-01-01 06:32:42,null
2014-01-01 06:10:42,JavaScript
2014-01-01 04:47:17,Ruby
2014-01-01 06:32:10,JavaScript
2014-01-01 06:33:32,null
2014-01-01 05:58:21,Arduino
2014-01-01 06:33:44,null
2014-01-01 06:33:56,null
2014-01-01 06:33:56,C
2014-01-01 06:34:02,null
2014-01-01 06:24:23,null
2014-01-01 06:34:22,null
2014-01-01 06:29:53,Java
2014-01-01 06:34:36,null
2014-01-01 06:34:44,null
2014-01-01 06:23:07,C#
2014-01-01 06:34:46,null
2014-01-01 05:58:21,Arduino
2014-01-01 06:34:52,null
2014-01-01 06:35:00,null
2014-01-01 06:29:39,Python
2014-01-01 06:00:26,null
2014-01-01 06:35:04,null
2014-01-01 06:34:52,null
2014-01-01 06:35:03,null
2014-01-01 06:35:03,Objective-C
2014-01-01 06:33:32,JavaScript
2014-01-01 06:35:21,null
2014-01-01 05:58:21,Arduino
2014-01-01 06:34:52,null
2014-01-01 06:03:46,null
2014-01-01 06:35:30,null
2014-01-01 05:35:15,Objective-C
2014-01-01 06:35:03,Objective-C
2014-01-01 06:35:44,null
2014-01-01 06:34:52,null
2014-01-01 06:36:13,null
2014-01-01 06:36:17,null
2014-01-01 06:35:04,Objective-C
2014-01-01 06:35:00,null
2014-01-01 06:16:56,null
2014-01-01 06:36:28,null
2014-01-01 06:34:52,null
2014-01-01 06:19:40,PHP
2014-01-01 06:36:48,null
2014-01-01 06:19:23,Erlang
2014-01-01 06:13:59,Erlang
2014-01-01 05:37:51,CSS
2014-01-01 05:53:35,null
2014-01-01 06:34:46,C++
2014-01-01 06:37:22,null
2014-01-01 06:37:29,null
2014-01-01 04:23:26,Ruby
2014-01-01 06:37:51,null
2014-01-01 06:25:34,CSS
2014-01-01 06:24:23,null
2014-01-01 06:38:16,null
2014-01-01 05:58:21,Arduino
2014-01-01 05:56:47,JavaScript
2014-01-01 06:21:06,Ruby
2014-01-01 06:38:16,Emacs Lisp
2014-01-01 06:39:33,null
2014-01-01 06:39:40,null
2014-01-01 06:39:49,null
2014-01-01 06:39:48,null
2014-01-01 06:35:03,Objective-C
2014-01-01 06:12:01,Ruby
2014-01-01 06:40:07,null
2014-01-01 06:35:00,null
2014-01-01 06:40:15,null
2014-01-01 06:33:44,Python
2014-01-01 06:28:14,null
2014-01-01 06:40:43,null
2014-01-01 06:37:51,null
2014-01-01 06:40:53,null
2014-01-01 06:02:03,null
2014-01-01 06:19:47,null
2014-01-01 06:03:46,null
2014-01-01 06:22:53,null
2014-01-01 06:41:12,null
2014-01-01 06:41:11,null
2014-01-01 06:41:12,Go
2014-01-01 06:41:11,null
2014-01-01 06:22:53,null
2014-01-01 06:41:11,null
2014-01-01 06:41:51,null
2014-01-01 06:22:53,null
2014-01-01 06:41:51,null
2014-01-01 06:42:12,null
2014-01-01 06:41:11,null
2014-01-01 06:34:02,Ruby
2014-01-01 06:36:17,Go
2014-01-01 06:42:12,VimL
2014-01-01 06:34:02,Ruby
2014-01-01 06:37:51,null
2014-01-01 06:12:01,Ruby
2014-01-01 06:21:06,Ruby
2014-01-01 06:42:52,null
2014-01-01 06:41:11,null
2014-01-01 06:27:45,null
2014-01-01 06:43:02,null
2014-01-01 06:43:13,null
2014-01-01 06:43:12,null
2014-01-01 06:43:11,null
2014-01-01 06:15:46,null
2014-01-01 06:33:44,Python
2014-01-01 06:25:13,null
2014-01-01 06:43:38,null
2014-01-01 05:58:21,Arduino
2014-01-01 06:39:49,null
2014-01-01 06:43:51,null
2014-01-01 06:23:07,C#
2014-01-01 06:42:52,Python
2014-01-01 06:22:53,null
2014-01-01 06:42:12,VimL
2014-01-01 06:44:09,null
2014-01-01 06:34:02,Ruby
2014-01-01 06:34:02,Ruby
2014-01-01 04:47:17,Ruby
2014-01-01 06:44:19,null
2014-01-01 06:44:31,null
2014-01-01 06:44:36,null
2014-01-01 06:44:31,Go
2014-01-01 06:44:40,null
2014-01-01 06:44:45,null
2014-01-01 06:19:47,null
2014-01-01 06:33:32,JavaScript
2014-01-01 06:43:02,CSS
2014-01-01 06:44:40,Ruby
2014-01-01 06:43:13,CSS
2014-01-01 06:34:02,Ruby
2014-01-01 06:32:00,null
2014-01-01 06:27:50,TypeScript
2014-01-01 06:22:53,null
2014-01-01 06:46:09,null
2014-01-01 05:44:25,Java
2014-01-01 06:36:17,Go
2014-01-01 06:44:19,Ruby
2014-01-01 06:31:11,Scala
2014-01-01 06:46:40,null
2014-01-01 06:16:56,null
2014-01-01 06:46:52,null
2014-01-01 06:32:00,null
2014-01-01 05:44:25,Java
2014-01-01 06:46:58,Go
2014-01-01 06:47:01,null
2014-01-01 06:46:58,Go
2014-01-01 06:38:16,Emacs Lisp
2014-01-01 06:47:18,null
2014-01-01 06:47:18,null
2014-01-01 06:42:12,VimL
2014-01-01 06:47:19,null
2014-01-01 05:21:09,TypeScript
2014-01-01 06:47:38,null
2014-01-01 06:47:47,null
2014-01-01 06:19:47,null
2014-01-01 06:47:43,null
2014-01-01 06:40:43,Assembly
2014-01-01 06:42:12,VimL
2014-01-01 06:44:36,null
2014-01-01 06:19:23,Erlang
2014-01-01 06:13:59,Erlang
2014-01-01 06:47:38,CSS
2014-01-01 06:43:38,Objective-C
2014-01-01 06:15:01,Emacs Lisp
2014-01-01 06:48:46,null
2014-01-01 05:58:21,Arduino
2014-01-01 06:22:53,null
2014-01-01 06:11:53,CSS
2014-01-01 06:48:55,null
2014-01-01 06:43:38,Objective-C
2014-01-01 06:43:38,Objective-C
2014-01-01 06:49:37,null
2014-01-01 06:21:06,Ruby
2014-01-01 06:49:53,null
2014-01-01 05:36:40,Java
2014-01-01 06:50:02,null
2014-01-01 06:49:59,null
2014-01-01 06:50:08,null
2014-01-01 06:50:06,null
2014-01-01 06:21:06,Ruby
2014-01-01 06:47:47,null
2014-01-01 06:50:20,null
2014-01-01 06:11:53,CSS
2014-01-01 06:50:24,null
2014-01-01 06:50:24,null
2014-01-01 06:47:47,null
2014-01-01 05:44:25,Java
2014-01-01 06:50:08,null
2014-01-01 06:50:55,null
2014-01-01 06:44:45,null
2014-01-01 06:50:56,null
2014-01-01 06:49:59,Ruby
2014-01-01 06:51:04,null
2014-01-01 06:22:53,null
2014-01-01 06:50:55,null
2014-01-01 06:51:19,null
2014-01-01 06:51:19,Perl
2014-01-01 06:51:26,null
2014-01-01 06:29:49,VimL
2014-01-01 06:50:02,JavaScript
2014-01-01 06:46:09,null
2014-01-01 06:51:04,Go
2014-01-01 05:21:09,TypeScript
2014-01-01 06:52:12,null
2014-01-01 06:47:19,null
2014-01-01 06:48:55,Ruby
2014-01-01 06:52:40,null
2014-01-01 06:52:44,null
2014-01-01 06:16:24,null
2014-01-01 05:04:23,JavaScript
2014-01-01 06:25:12,Python
2014-01-01 06:30:27,Java
2014-01-01 06:53:22,null
2014-01-01 06:44:40,Ruby
2014-01-01 05:21:09,TypeScript
2014-01-01 06:53:40,null
2014-01-01 06:52:44,C
2014-01-01 06:15:01,Emacs Lisp
2014-01-01 06:53:59,null
2014-01-01 06:43:38,Objective-C
2014-01-01 06:46:52,Python
2014-01-01 06:50:02,JavaScript
2014-01-01 06:54:07,null
2014-01-01 06:54:06,null
2014-01-01 04:42:29,Java
2014-01-01 06:37:51,null
2014-01-01 06:54:18,null
2014-01-01 04:23:55,Python
2014-01-01 06:54:30,null
2014-01-01 06:54:29,null
2014-01-01 06:11:53,CSS
2014-01-01 06:54:50,null
2014-01-01 06:54:29,null
2014-01-01 06:00:26,null
2014-01-01 05:04:23,JavaScript
2014-01-01 06:55:03,null
2014-01-01 06:55:23,null
2014-01-01 06:54:50,JavaScript
2014-01-01 06:55:24,null
2014-01-01 06:55:30,null
2014-01-01 06:47:18,null
2014-01-01 06:55:47,null
2014-01-01 06:53:40,Perl
2014-01-01 06:55:54,null
2014-01-01 06:47:43,C++
2014-01-01 06:28:23,Java
2014-01-01 06:35:46,CSS
2014-01-01 06:11:53,CSS
2014-01-01 04:56:34,null
2014-01-01 06:37:22,null
2014-01-01 06:26:47,null
2014-01-01 06:44:09,null
2014-01-01 06:56:25,null
2014-01-01 06:55:03,CSS
2014-01-01 06:56:36,null
2014-01-01 06:56:32,null
2014-01-01 06:56:40,null
2014-01-01 05:04:23,JavaScript
2014-01-01 06:56:57,null
2014-01-01 06:56:56,null
2014-01-01 06:57:06,null
2014-01-01 06:57:07,null
2014-01-01 06:56:56,Dart
2014-01-01 06:00:26,null
2014-01-01 06:57:18,null
2014-01-01 06:57:25,null
2014-01-01 06:57:32,null
2014-01-01 06:56:25,Java
2014-01-01 06:57:25,Go
2014-01-01 06:57:06,Perl
2014-01-01 06:56:40,null
2014-01-01 05:56:47,JavaScript
2014-01-01 06:55:54,CSS
2014-01-01 06:57:56,null
2014-01-01 06:56:32,null
2014-01-01 06:44:45,C
2014-01-01 06:58:06,null
2014-01-01 06:58:14,null
2014-01-01 06:22:53,null
2014-01-01 06:22:53,null
2014-01-01 06:58:22,null
2014-01-01 06:46:40,null
2014-01-01 06:55:24,null
2014-01-01 06:58:26,null
2014-01-01 06:58:26,null
2014-01-01 06:58:32,null
2014-01-01 06:58:26,Go
2014-01-01 06:58:37,null
2014-01-01 06:54:18,null
2014-01-01 06:28:23,Java
2014-01-01 06:55:24,null
2014-01-01 06:58:56,null
2014-01-01 06:58:55,null
2014-01-01 06:59:00,null
2014-01-01 06:23:07,C#
2014-01-01 06:59:13,null
2014-01-01 06:20:33,Python
2014-01-01 06:58:56,null
2014-01-01 06:32:00,null
2014-01-01 06:59:23,null
2014-01-01 06:59:29,null
2014-01-01 06:59:26,null
2014-01-01 06:59:40,null
2014-01-01 06:16:56,null
2014-01-01 06:56:25,Java
2014-01-01 06:58:19,C
2014-01-01 06:25:34,CSS
2014-01-01 06:59:19,JavaScript
2014-01-01 06:59:00,PHP
2014-01-01 06:57:34,Java
2014-01-01 07:00:25,null
2014-01-01 06:59:26,CSS
2014-01-01 05:21:09,TypeScript
2014-01-01 05:37:51,CSS
2014-01-01 06:57:06,Perl
2014-01-01 06:11:11,null
2014-01-01 07:01:10,null
2014-01-01 04:11:28,C
2014-01-01 06:00:50,JavaScript
2014-01-01 05:04:23,JavaScript
2014-01-01 06:58:32,null
2014-01-01 06:58:26,null
2014-01-01 07:01:38,null
2014-01-01 06:00:49,Go
2014-01-01 06:57:06,Perl
2014-01-01 07:00:21,C
2014-01-01 06:37:51,null
2014-01-01 05:21:09,TypeScript
2014-01-01 06:37:22,Java
2014-01-01 05:37:51,CSS
2014-01-01 07:01:38,null
2014-01-01 06:32:00,null
2014-01-01 06:55:54,CSS
2014-01-01 06:56:36,JavaScript
2014-01-01 07:02:09,null
2014-01-01 06:11:53,CSS
2014-01-01 07:02:13,null
2014-01-01 06:59:23,null
2014-01-01 07:02:14,null
2014-01-01 06:57:06,Perl
2014-01-01 07:02:54,null
2014-01-01 06:56:25,Java
2014-01-01 04:08:03,Ruby
2014-01-01 06:15:01,Emacs Lisp
2014-01-01 07:03:33,null
2014-01-01 07:03:42,null
2014-01-01 06:44:36,null
2014-01-01 06:13:59,Erlang
2014-01-01 07:03:52,null
2014-01-01 07:01:10,Python
2014-01-01 07:02:13,Python
2014-01-01 06:19:23,Erlang
2014-01-01 06:55:24,null
2014-01-01 07:04:04,null
2014-01-01 06:56:36,JavaScript
2014-01-01 06:10:57,PHP
2014-01-01 06:54:50,JavaScript
2014-01-01 06:57:56,CSS
2014-01-01 06:55:24,null
2014-01-01 07:04:29,null
2014-01-01 07:04:04,Ruby
2014-01-01 06:55:24,null
2014-01-01 06:04:06,null
2014-01-01 07:02:13,Python
2014-01-01 06:24:23,null
2014-01-01 07:04:57,null
2014-01-01 06:55:24,null
2014-01-01 06:56:32,Ruby
2014-01-01 06:58:37,null
2014-01-01 06:44:36,null
2014-01-01 07:05:37,null
2014-01-01 07:05:41,null
2014-01-01 04:06:15,CSS
2014-01-01 06:43:51,null
2014-01-01 07:06:29,null
2014-01-01 06:55:03,CSS
2014-01-01 07:06:30,null
